ip,isp
"92.106.136.241","Swisscom (Schweiz) AG"
"159.245.16.100","Alstom UK Ltd/Alstom Inc Global Network Range"
"92.106.213.112","Swisscom (Schweiz) AG"
"178.194.160.72","Bluewin"
"82.64.44.202","Free SAS"
"92.105.99.220","Bluewin"
"92.106.213.112","Swisscom (Schweiz) AG"
"92.106.213.112","Swisscom (Schweiz) AG"
"159.245.16.100","Alstom UK Ltd/Alstom Inc Global Network Range"
